Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991]
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Greece,GRC,-1.05223289834684,3.71272971778744,0.431225575747547,0.384851865059588,1.67402014860588,2.27195132202993,2.38497557963629,-9.00116455331775,9.98468495798464,6.85985632812138,2.42572335736084,2.10832570957629,1.46585655106406,-1.56089629701783,-7.83408943355501,-9.74334160929287,-5.81520524166056,-4.37113631022572,-0.2077841521306,3.24351376995932,6.12419382696766,0.887221298370648,5.11746949484984,5.54464686570202,4.30010645802261,4.10776514479092,2.26587246758952,2.86526159290254,3.09310260480891,0.936690833341629,1.62382495931472,1.4905588001274,-2.177150507638,-0.0662990265129082,1.86983417669462
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Greenland,GRL,-12.1958664414579,6.93956723449121,-2.2149188822392,4.54780858066064,0.0776647739674274,0.89068474112419,2.46273159433217,-0.00176247850131972,1.12101711638257,1.99015372527471,0.504111002291438,..,5.09192733313645,-0.726861643140481,1.53697694464276,-1.11918135533512,1.35611976495977,0.874906570700134,6.59397874864722,2.7505908652024,5.85316581553596,4.91926419216257,6.6303821324005,4.14298316488345,-1.3491298806964,0.920568578995386,1.37788444524006,7.56589978093101,1.28773186957511,1.34801010307754,3.17099642734178,5.35180564040296,-4.85588178273935,-4.76852354057402,0.0665111452330365
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Grenada,GRD,3.14269241499387,4.18122183760816,5.9402683055354,3.33052048330798,4.16002295455056,4.13321655238465,0.424779227477273,-14.0234896211443,4.38638000986352,7.10371866166386,4.37658936970584,3.85156239409045,6.73549593358203,1.70896295471954,-1.76486904539074,0.321541246692931,-0.807153746059768,-6.91378690534548,0.607094088064969,5.7518527541441,-4.34487991607801,12.851921344972,-1.04641274220963,8.98141669840049,3.0394289508191,-2.51021033342408,6.17920960237524,10.998703794283,4.30836321717575,3.72423125640337,1.4107174227084,0.948143796818869,-2.70574496205592,-1.64061570247593,0.544631077893825
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Guam,GUM,..,..,1.18092123655293,0.591903022530076,1.34860712204592,-0.333833095467511,3.07547868580322,-10.7119946566793,1.07830501841417,4.17726586538778,..,..,2.08830750386504,1.91405054312719,2.26402706379456,0.0650356763903517,2.04892665177626,0.14856119478938,1.772255039884,0.456380842049214,-3.92956765070362,3.29235446239393,6.05626846413823,0.371012546622907,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Guatemala,GTM,0.255295713828147,1.17641998878537,2.20204503621608,0.803225184137091,1.22202117929733,1.69836306771796,2.44813633260803,-3.22007713683627,6.56016035862335,2.72968996454634,1.95109389659021,2.06653256614987,2.48328449500936,1.68869465074424,0.944366952930409,2.10758860221354,0.865525448373077,-1.50524953899686,1.1948125938613,4.12107602558113,3.14600619827499,1.06472255613932,0.87051616698119,0.276550484041408,1.48647617022837,0.00856424754331897,1.26683252082374,2.34123862089682,1.72822661280783,0.326032377839908,2.20828318179657,1.29965096299168,1.19079545990648,2.08938748174239,0.887968720143007
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Guinea,GIN,0.7803800084003,0.512194741763963,1.2305341257089,8.01216245351651,7.51589992127235,3.68700873912611,2.9464024435663,2.06694997562413,2.96921009369555,1.423063279934,2.9750250246767,2.85590233664557,1.15630967477851,1.4353219620192,3.34759058991902,3.02826048764469,2.26713039266406,-3.50758302722751,1.64417388168144,4.37307821452357,-0.903894697466356,0.957366356559277,0.172593565879879,-0.996648465303707,3.5387047162788,2.30947074547048,1.51180792814343,1.71255766162007,3.04206463987209,1.5470699360467,1.72503947546996,0.899451721316183,1.89332581267254,0.0269116593674852,-1.41305426376472
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Guinea-Bissau,GNB,4.36956798137795,-0.908641384543557,3.4407197814937,2.81765698941554,2.14454305364472,1.32710524004433,2.89045755858285,0.563014905333631,2.72457259949626,3.18985313939591,3.47783594462953,1.87480874655408,-1.65358336592615,0.543365078897963,-4.29238918450449,5.28027330014127,2.91052833964689,-0.124226604498276,1.92082759963192,0.0376503174978779,0.220591080099751,4.08995783100083,-1.13385031185746,-2.51633136885211,1.40014043705072,2.58170548418317,14.6207205646875,-23.8778523409397,4.48886786202216,9.29819236395304,1.79752507182782,0.0543794271908382,-1.21630081950958,-1.83295371146548,2.88417399037313
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Guyana,GUY,-2.42492513734094,-1.40881252207762,0.0833711927134857,3.15936322443832,3.06887182440371,1.39604562755792,3.25156178245531,43.5123463015091,18.8820438552858,62.1110713145037,33.0314424322445,43.0000937802239,1.1191644103188,3.13748133371095,5.25728662587919,5.63372747844741,4.53289275994231,3.95757174257776,2.05930009878752,7.48935908253156,5.39944024794079,-1.7571567715639,1.65433601876252,-0.560476505993833,1.24188408073948,2.32701717600905,2.83934433431648,-1.85177439532187,5.94120905202725,7.65203166896895,4.67607346167401,8.12217163524447,7.73635100621053,7.46331259893695,6.34617596741059
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Haiti,HTI,-1.02129198833929,-0.974737113523176,-0.0454395053176881,0.398402974127237,1.12394427912376,0.326678559605597,-2.98683711868885,-4.49816442182016,-2.92695804339543,-2.7846808475344,-2.99212843762332,-5.26984833324718,1.39231187945737,2.767509667507,-1.04324222181728,3.91514494215959,-6.7459038549499,4.15489282064615,0.961802640900089,2.95569722727539,0.0540583442750062,1.35443141019209,-2.98301062977993,1.6820034644329,-0.729374655833098,-2.14318391327505,0.830848511128352,0.293961772099124,0.785892869122677,2.18145500226173,7.82292405059231,-13.6308577536038,-7.26639617990007,-7.18236675047231,-0.173086383540081
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Honduras,HND,17.7981216590449,6.65751932854472,1.88202222037501,1.96051068302054,2.92107278326836,1.96196872528638,0.71936151617345,-10.5484174868395,10.7029903655951,2.41184551052402,1.8148973269289,1.82401839948827,1.0812751128465,0.777167217053545,2.04382616957031,1.71164194817371,1.5491216313325,-4.54399131651867,1.9188349629601,3.77627878562679,4.08321335137572,3.50707975469855,3.61570269241076,1.89850421782039,1.0499116620788,-0.0161960531288656,8.68151278385452,8.65940440372148,19.0501940282307,19.5352792735659,21.1904167257791,25.4117088712275,10.4560243022111,5.98144335160316,22.521576814819
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Hong Kong SAR, China",HKG,3.49742370976298,6.7184512388573,1.51995547711607,1.54454440525488,3.00148096033243,2.0272229246582,-2.39668495991923,-6.20876017979512,7.42950941492767,-2.80533347557801,0.621382102439426,2.66847024053622,2.04318180024958,2.68790568876102,0.583751958193886,4.11214756917033,5.98640945097021,-2.66898437200337,1.51877053317028,5.55352397860919,6.3474408353708,6.92006481506586,7.85562604957764,3.25996792728786,1.20749745493134,-0.177510266157995,1.53235223822557,-6.66507453315447,4.22845216857921,-0.267987767009188,0.36660760874021,3.67477522795076,4.39241266340737,5.34669247035933,4.82908286187961
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Hungary,HUN,-2.49449922845264,4.68094650632939,4.03310873929586,2.83749039789862,4.47743568209606,5.82146361803679,5.2087641343076,-4.09730738033811,7.66253175353751,4.43277115645731,-0.683845867847779,0.8768874226772,4.75555169835647,2.52439305270235,-0.828646515876528,2.2059103447462,1.2966366075499,-6.59558642753552,1.17042884387347,0.487904817715162,4.09589996478341,4.50792078649896,5.19581258967388,4.23691963512549,5.02871060786862,4.30099676765016,3.37847426779435,4.09002256717154,3.18554631713963,0.27332748929139,1.63091759717385,3.08816830633975,-0.462665222231223,-3.02623555314709,-11.8870465995984
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Iceland,ISL,0.385665647091926,3.47861640541853,2.69299664107407,4.75387973177391,1.08598544714937,1.89500633642427,-1.06147502015334,-8.14886569197427,3.47038534143127,6.11928417467047,4.18792511132344,-1.18666721611689,0.786303485429585,2.62166783315034,0.632418770044652,1.07078538162074,-2.08101145067769,-8.63377661962879,-0.174091482130947,6.0245936089685,3.21994146791231,5.34851964673268,6.68188294901493,1.57552048118407,-0.351156727256466,2.46972063629258,2.64917861744279,5.87066560158962,3.29123630944122,3.93497734946855,-0.425046357711153,2.7146204899408,0.288501985344382,-4.58053143553516,-1.37340662912069
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,India,IND,3.22351634312818,1.90763005816579,6.71566734640226,6.97394690929247,5.561185034605,5.29211971914722,2.79675759965889,-6.69047102833747,8.79093447676263,6.76238601727897,8.23053143349361,5.55042158511394,6.06398074162718,4.97769997302639,4.01726735836323,3.76074153145865,6.93079780415253,6.31340985793889,1.61413451702882,6.05160013740698,6.38367720854581,6.17702892486365,6.09996522450102,6.00579964314747,1.94070548515326,2.88134658268626,6.79504192468139,4.14849485733681,2.02374489021264,5.42226141059896,5.4307028028752,4.50057521481919,2.57408951744785,3.25939544010092,-1.11028105297254
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Indonesia,IDN,5.31384899911562,3.4278636272189,3.70583428895539,3.91054275495577,4.00109865179923,4.15930013909383,4.0413041818536,-2.89423403981894,2.97476192227879,4.52447576618876,4.16753001019646,4.1790017564892,3.77968595157438,4.25603923226443,4.67540374198676,4.82294276512758,4.89326246908787,3.31160021271401,4.64721758277069,4.94958392275811,4.11201890218061,4.3443558422024,3.7043674512371,3.40244595178829,3.09230929876641,2.21481343921472,-0.712606708277562,-14.489150562289,3.01090769720686,6.05859636441346,6.43541890424098,5.74209717065936,4.69961217882648,4.66756863412716,5.03614580488336
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Iran, Islamic Rep.",IRN,10.3353954087594,4.29451656429561,-2.75798228082138,7.26636493161325,1.55521443456146,-4.96761764341849,-3.40863263146464,3.64198271829557,3.26912440288719,3.10702656058911,4.07166849975252,2.57740906823993,3.58412137758084,-2.80061992960059,-4.94408603979183,1.38495950276369,4.48194624429263,-0.239219321569081,-0.959303455562093,6.40171006806331,2.76183106993244,0.931246313659614,2.12837885127104,7.44180127291611,7.19000975928768,0.823553037936534,0.560168989485433,0.68737125932347,0.14269505881002,5.20766542268932,1.27346796269859,-1.88532440370534,-1.82171593144423,1.2753229636286,9.69687907443604
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Iraq,IRQ,55.872942314425,13.0301611362924,-0.153622231589026,11.0984155585203,-3.98546687274897,0.267762550620816,3.14043943264693,-13.9675322686437,-0.74745630947109,5.51097802061808,-1.72015237086252,-3.6151190083088,-1.2842545257663,2.6646473210161,8.88055394419878,3.81441942451566,3.01924651269078,-0.359808708496018,6.06351402987207,2.69566336957755,4.86652515076509,-1.29394759634579,49.0738525824483,-38.5382182871903,-11.0582696179366,-1.35847551126994,13.8387011482436,30.8254376046276,17.5462697125811,7.53308314950148,-1.24405312450729,-0.985588929012721,24.1804989009327,28.7262616646537,-64.4235820475039
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Ireland,IRL,8.37500652483381,7.95480656981979,23.4520270725761,-0.0687294094505688,8.63259519638329,6.13694267880518,3.31840085150145,5.80801946810749,14.6467292457005,5.40228269492256,-4.34749825420604,0.997438539135004,8.58909717383906,1.65624859275668,-0.826164036751607,1.166742916706,1.13042386118924,-6.05481156494983,-6.41164613131696,2.30923113199,2.19518952781192,3.46094094006261,4.85345751357542,1.34938713225839,4.12975527664135,3.64246980676886,9.2908795084814,7.63750483455645,9.91398623109119,6.53331318104139,9.07376955347061,5.33977212868584,2.18058988451753,2.64060735516456,1.34529973280557
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Isle of Man,IMN,2.48469388635746,4.09055253299996,-0.0295616197691402,7.11503908245226,2.66187031478451,1.97434466746698,0.0733713448695283,-8.952853097019,3.78598283934312,-4.19501000433891,..,..,5.46721088334894,4.38197664616249,7.3636916765798,1.38472598626136,2.24854803434695,0.979767326548526,3.77208525293702,6.36998309806449,6.6564512619359,4.93577075888795,4.20797850373191,4.94881389767924,5.10192250991517,4.27400134298588,12.2876785621037,12.0370958218258,7.31602122799377,6.90175224377177,3.79682396662615,3.42131414665177,1.99256058992141,0.0191402471247955,0.30669388521072
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Israel,ISR,4.04507939070038,5.75056411535006,0.231915657737829,2.4319477135746,2.34341452190721,2.01931484013397,1.74945844686911,-3.73449084409626,7.56395048301559,4.19414564339442,-1.18723021329285,-0.396212603094554,1.80280307810176,2.16142471851542,0.573190077448643,3.58663560932411,3.62399103334153,-1.15337011091322,1.40446742128471,4.45161075798397,3.75119939110648,2.56366494259233,2.81436914832607,-0.366188460974456,-2.12531106462188,-2.05810142001393,0.700091057272843,1.75806760751156,1.05577005544572,3.10605874021471,3.79606677263391,4.68195851697766,1.38569527041521,4.09927943070052,1.43538016006042
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Italy,ITA,1.90043980216616,3.83504714661416,1.03826511770654,1.42884453159633,1.79499729937032,0.581227670101029,1.13464411867925,-8.42323993924451,9.49416108466208,5.0334454866795,1.02611231433292,0.746500224061592,-0.0164634913490715,-2.01397031609169,-3.38984189684089,0.347491108002188,1.0811087798198,-5.85255775999181,-1.7836019705945,0.846872548383672,1.3930148978998,0.176020373979568,0.721242547682493,-0.472767256846353,0.0717374312631875,1.94399983338882,1.66088992098732,1.7750842893435,1.87180969818361,1.31710619734164,2.88520231073102,2.13021550826906,-0.913401690042861,0.765807563298623,1.4681756454128
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Jamaica,JAM,3.41413068657693,0.181209199316882,0.605132259299552,2.49050959451111,2.08054717136154,2.35833186418979,1.69497447065874,-8.54632871499803,5.44605052451513,6.38449296229192,2.72311612642515,-0.51363387005874,0.327176684512608,0.111200802511547,-1.04151903293869,1.29087650393585,-1.87206742708895,-4.74232025652036,-1.24242279776804,0.952340641642138,2.36949906247872,0.33654893030193,0.732138408370318,3.03997803691765,1.37273149144548,0.704785923037818,0.265019143424567,-3.16642937890479,-2.04782575477212,-1.07569221177816,1.32934397119848,0.346954542208792,8.29096099965061,0.953437709168753,3.92158553110389
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Japan,JPN,4.4936612037378,2.59289108643961,1.66846511717627,0.805362824501671,1.75861180168305,0.771168471505248,-0.262170828573062,-3.88641911578898,3.17001738751661,1.39102754851621,1.97080161121153,0.541366477991744,0.429381122519686,2.15237106568597,1.53678665868971,0.209251802844406,4.07922304856318,-5.68145234041657,-1.27210994875956,1.36742232597771,1.3081271829718,1.79433980048837,2.15172332915763,1.31809196260171,-0.190392013639268,0.144511690081188,-0.515740589995616,-1.53824407567605,0.740905952757132,2.90014123428134,2.39051955802327,0.801559685146586,-0.781376228236013,0.526745036286385,3.11749463335597
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Jordan,JOR,-7.77277478563106,2.10734677821851,-5.58980174753611,-2.71126216102509,0.192083988017671,-0.302781677584093,-0.247049289948436,-2.86253982856009,1.77173055809841,0.915646680170994,1.23863426474166,1.48055685000026,-6.02217249989295,-2.58592238614169,0.988823291779653,0.218599818569089,0.137449407888951,2.79012172938629,4.72560086199387,1.84052436528839,1.4032017956128,5.50057037395844,5.97888573730077,1.88023738458077,3.57676471497919,3.12682361391026,1.19180638460756,0.658442073539419,0.569931792363377,-1.24666808036049,1.93929287053838,0.0608321468427988,-0.807674227489841,8.46165434064829,-6.00185291540443
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Kazakhstan,KAZ,..,9.47962640033421,-0.299093532608879,-0.438395201172128,2.49076945691363,2.5560669084423,2.99405538115775,-3.86406094514987,2.91864170117744,1.70100297910589,3.57238732741942,3.66170013445029,2.6806378826727,4.48819679131283,3.34601033412712,5.95764573473487,5.91730119035698,0.0228479849101006,2.23526924918258,7.871783713981,9.76786673957737,8.88963565884097,8.88930817801581,8.67044524900558,9.23105777770729,12.9575000867226,3.97519541542795,0.579278352126394,4.06306962919871,2.42544484330412,-6.48128800058484,-11.416894545868,-8.89440884902913,-5.59517557101667,-11.64152153699
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Kenya,KEN,0.668332502815062,-2.38610693277963,2.65589352795405,1.93794795580835,1.60475183361922,3.52404781491717,3.07004769448449,-2.2103217118529,5.5651365159048,2.86281276489714,3.64425548577437,2.6946724258593,2.59218353342239,1.26331129067221,1.87670753904403,2.26952218964762,4.96811299885232,0.232598394599862,-2.7588645638462,3.66978666216018,3.27715457506901,2.70244103195117,1.89113513278383,-0.194798007216917,-2.56736280977373,0.575576747494395,-0.603257549690113,0.478811112143987,-2.23366307984048,1.31900626661266,1.4837374235438,-0.304212273442516,-2.58233453633143,-3.79370437133613,-1.79555975482411
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Kiribati,KIR,-8.52138201391774,4.95143441733177,9.84707092632536,5.58490333887225,2.19903908915526,1.94611498374204,1.73347401094057,-3.16991324997066,6.55480705923502,2.88966132985202,1.05564933854352,3.71119049431697,-0.0428972459236832,6.26028947416073,4.26113729441184,1.45038004681834,-0.857158610176697,-1.58315258146997,-4.98978666488051,0.984244992784554,3.68079200082892,-0.722362780004488,-2.58468567894897,-3.57269845860688,-0.673840916592098,-4.99043248812092,-5.53429931669956,2.60111875998274,-0.655302414292819,-1.73230175007257,1.21789472563705,0.54048403061573,-1.62446253702345,21.9252039696882,-7.51675774681516
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Korea, Rep.",KOR,8.94633215523027,8.29254041446951,2.37903405951899,2.76290075939411,3.14298545917306,2.72979572830845,1.95849636720857,-0.837051834035137,4.747751556973,2.92034561376229,1.50434142529414,1.92783227201599,2.5683693516693,2.82226288554209,2.00997301929048,2.89375816160189,6.44997750684229,0.302292304284919,2.22523680909987,5.30856236809566,4.6937077744137,4.13723386737684,4.7675860552671,2.54185039649609,7.12308072036979,3.92550900636917,10.8267064308936,-5.62267154232035,5.29022802019921,6.9664053263099,8.63726671625133,8.27690074725467,5.9133443470155,5.25214973420644,9.78296218320472
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Kosovo,XKX,..,..,7.36815111994392,6.20761650241487,4.03838879864328,3.05752931278261,5.23669676312298,-5.40690184268419,10.9981400491097,5.33909761737917,9.35107522909426,10.3656494300073,3.65273027273803,4.70387084053738,0.857974394903721,6.12959202990389,5.28831482675317,5.39636701673933,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Kuwait,KWT,-2.90644267442678,1.76596434147542,-3.83270102171981,-1.43152053599024,-8.16879129164303,-1.26570110779524,-0.471027490632153,-3.90774915473197,2.59077518987651,1.43711284054184,-7.01146413379739,-3.43244663969313,-3.83157244878866,-3.77371634598551,0.0983286715542846,2.99936488052495,-7.27588260300011,-11.8648164745831,-3.06795857769427,-0.0585846444072189,1.6976352381691,6.67935670476243,7.81613775807561,14.5507976912199,0.421240897856848,-2.45214152569666,-4.66954369474961,0.479689867621317,-0.819070755595845,-2.22845237949566,3.78870129848272,8.94369840376427,31.0104104388079,51.1035091581689,-26.4531088639358
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Kyrgyz Republic,KGZ,3.68716154101205,4.19610604345162,1.56807607660568,2.04985149948004,2.55837834194257,1.54586820248004,2.28120088774463,-9.03157714073227,3.58776993335192,7.03042869604123,7.10119376613466,7.19632406056586,1.75718622899099,8.51417444984632,-1.95288116304553,4.43705345314649,-1.88093371727501,1.53257250259469,7.37554930252675,7.51249331031009,2.00174444436951,-1.29558825808593,5.73937835827032,5.91391847989379,-0.931486114215559,4.3267567743611,2.12663575288255,0.567335558764,8.32417662505638,5.51161045842127,-6.36503081112481,-20.05492795056,-15.4851015810132,-14.8256285785517,-9.43703056416022
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Lao PDR,LAO,3.7107564838131,4.03726532497247,5.71702901311374,5.36288912313843,5.2271106715724,4.60986171989208,3.86091278109465,-0.986715601107164,1.06109059992194,1.2697005231296,2.31116087572821,2.725327025989,6.13842534644749,6.51642199042166,6.49513527103458,6.48536557882839,6.94116593325336,5.90563851314371,6.19878841672832,5.94392449426221,6.91294627933061,5.50361623488958,4.81831567317876,4.44645858943204,4.23097600258968,4.02249661411516,5.4475157802012,2.06080647085234,4.66634480033544,4.46434380896963,4.42161502950582,5.36666889160745,3.07739171807499,2.6769238807299,1.40025340364474
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Latvia,LVA,..,6.86619861333267,4.63645212679371,3.49318640044002,4.31935869681359,5.12560422080688,1.37774612596324,-2.78996380720736,7.8481957927218,2.18545852350196,-1.16914941176928,0.89583858235207,3.06097381676449,3.19545170389934,8.64449958601972,4.92957999064132,-1.63514379125596,-14.6423127971401,-2.36803650613602,11.3194013044585,13.8646922612695,12.8279409524173,9.91817299610062,9.48207219023105,8.92368151151518,7.8444195658347,3.65872177157615,7.5594343825196,10.2650977955077,3.45875626105796,0.4776963533307,3.9147913524223,-3.09071293426223,-31.1775189815565,-12.1807171746431
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Lebanon,LBN,24.0733625704812,-0.39180673260141,-1.48529943559267,3.95420458700914,3.57185811074811,1.00112836973221,-3.87037166908469,-20.1290983815185,-7.25697163046323,-1.07782192621244,-1.25912842069158,..,-7.26145145442744,-5.35004515636365,-0.172272058447192,-0.215990101752055,6.92562408092621,8.75424197439401,7.27020382429338,7.21242419520836,-0.16111039140597,1.106879785513,4.96833961304041,1.81278345572235,1.99615029951745,2.12758024747754,-2.25536834554141,1.85892264288059,-0.755972338344009,9.24362452355456,4.54238397048779,6.18337051477913,8.64130049009017,14.0004669448677,46.4438180749834
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Lesotho,LSO,4.03788867674339,3.84034989034289,1.92251059472272,2.35363981271321,-4.33655999292874,-2.67593907523207,-2.56925986092637,-9.23727005298078,1.09935782526551,1.28745564005285,0.709359727084816,1.71259070592455,0.557309193389017,0.696148188602265,5.27066659627468,3.69398595274109,4.45925951436652,-1.96870088552072,4.81119838923493,3.75025688346649,4.65948787654852,4.42249766024187,2.41103579960742,5.06649512855877,1.0355999970419,3.71996350434441,0.215961480049515,1.0335881718662,2.88404384128545,4.4737795209935,2.03489246937004,4.55519517771128,1.95754937004924,5.19238547462368,5.06906633065643
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Liberia,LBR,-44.5522515525438,23.9409230680701,-2.06002320038729,-3.54590251888713,0.48341831127135,-0.802290167584516,-4.38160849244818,-4.97470394166794,2.7936852774608,2.585058275666,2.40186206516404,1.8018710155725,-1.37370786861489,6.3241100027268,4.24345556941776,4.04086635073222,3.07117998186455,2.04180167202995,2.88473943454363,4.21343815918623,2.17024627280136,0.684612867093762,1.4054000654278,-30.6993530292511,1.09938923491595,-0.0567743363726407,15.202396479117,17.6689843112672,90.8322668507269,8.95052315118872,-5.11507834003075,-21.5731868011574,-35.5462839014456,-38.7172836518678,-2.51326031798234
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Libya,LBY,1.33273690708428,1.97930843294741,-2.43005265175647,-2.98083261952721,30.3950611263495,6.20327204937865,-12.4989174222368,-30.4001717408883,26.6853936559494,-9.42490206992071,8.96534736140164,0.859500182813605,-24.5110536856449,-19.6276937990081,91.7813702690939,-49.1278565212286,2.90736772244718,-6.37107364350932,-2.26034195363675,4.06916207450483,4.3383026664543,9.53922388994984,2.32576943782377,10.7838721756603,-2.84267783712218,-3.55569593532938,-0.74350237690841,-4.97934471333424,3.60796474601293,0.484583325696249,-3.91035223611419,0.0535526200486487,-5.64791556146643,-4.72396454559389,13.1314809179703
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Liechtenstein,LIE,0.740886089334552,1.87954790344263,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-1.90138748845943,1.19257451932671,2.66666052628214,7.76432322419438,3.90506605911179,1.93839655413686,-3.04540410833893,-2.46311446328741,-2.37488109909029,8.51597144502081,6.27762286609592,6.54193167078098,6.01996481773229,4.82284964561106,5.52987892332438,2.73013933393034,2.14651010516232,0.173550269524853
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Lithuania,LTU,..,4.14861792867285,3.75632420325671,3.87744054624235,5.88872606993294,5.79066548228593,4.97938353929399,0.068446214406265,6.45535837727842,1.695285500032,-1.05357687282228,2.17864980259621,4.62035286553186,5.026825169489,5.74397608423232,8.75223892258067,2.5553360476174,-13.8877568111501,3.66012476803633,12.4053451378162,9.12367697158992,9.50010821862925,7.70478467031737,11.4535417783581,7.57999763692278,7.36519017903279,-0.392806939052534,8.24426426596885,9.10266047464678,5.82855284120009,4.08820060846659,-9.13764680587376,-15.8287446068438,-21.1734221345262,-5.83598819762408
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Luxembourg,LUX,4.00981242168632,5.5104089136417,-0.11547655084216,2.73979148676671,-1.11611347517193,-0.329840314332458,0.752174049392224,-2.15417448261604,5.31843087794495,-3.07197647023996,-1.90230848156084,-1.2100374075406,0.232565199204004,0.814651722760445,-0.762183314011807,-1.17679800508684,1.88354824324517,-5.01426307607777,-2.066473342352,6.44203099589529,4.33910866629117,0.926765993724189,2.76088619019987,1.3798933925965,2.14961081258387,1.8545751855653,6.723967085834,5.35583809477926,4.10663828807746,0.027252339399638,0.0173001277039759,2.41663050795087,2.81121761057996,0.476077518162256,7.19840884904519
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Macao SAR, China",MAC,4.80404528415188,4.96128697751081,-24.3342148018188,-2.16245351057516,10.6136017665803,4.66426775869004,-4.36234107753577,-55.2935602758164,22.9825542159725,-18.3347299128809,74.9210250474262,6.56231424335874,-6.73432773895128,6.28976356008269,5.6980527343963,18.8340221202044,24.6371741633376,2.37763323141643,-0.393635324657993,9.64668162095835,7.61914824490131,3.78678679303218,23.5454528451709,10.3346413302596,7.78694490504645,2.1057298683224,-3.52370954037654,-5.70097432319105,-0.804714039124292,-1.8112485513828,0.141466174619325,0.890556383729319,1.5978540685098,7.41865020859342,-1.26343647651237
