Country Code,year,primary_enroll_gross_pct,secondary_enroll_gross_pct,tertiary_enroll_gross_pct,log_gdp_pc_current_usd,population_total,percent_urban,birth_rate_crude_per_1000,female_emp_ratio,industry_emp_pct,unemployment_pct,youth_emp_ratio,youth_unemp_pct,gdp_growth,gni_per_capita,poverty_3day,primary_net_female,primary_net_male,primary_net_pct,secondary_net_female,secondary_net_male,secondary_net_pct,tertiary_gross_female,tertiary_gross_male,tertiary_gross_pct,secondary_gender_gap,tertiary_gender_gap,Region,IncomeGroup,treat_year,treat_year_250m,treat_year_1b,treat_year_edu,treat_500m,post_500m,rel_time,treat_edu,post_edu,rel_time_edu,log1p_usd_const_2023,log1p_Education,log1p_Transport,log1p_Energy,log1p_Health,log1p_Industry
FCS,2001,76.6733169555664,33.5228309631348,10.6055097579956,6.578161571398358,635481068.0,39.0589507776654,37.7804450997776,54.6087463993409,12.3989729855622,5.80674802618769,52.7102535277614,11.2120182395698,4.06179145792829,,51.5,,,,22.48416,30.29341,26.42205,10.1900300979614,11.0149402618408,10.6055097579956,-7.809250000000002,-0.8249101638794016,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2002,79.9070892333984,34.4075202941895,11.3661603927612,6.529416498102053,651226758.0,39.3224692611567,37.5817250056546,54.4333487235904,12.4652538665541,5.77114189513379,52.2445622530904,11.2485840548713,3.22228814343195,706.494159015244,51.1,,,,22.76338,30.6804,26.75585,10.8597097396851,11.8646097183228,11.3661603927612,-7.917019999999997,-1.0048999786377006,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2003,81.6445083618164,35.7537612915039,11.9478998184204,6.556408074246725,667644273.0,39.5900064591702,37.4194004533204,54.2442055764891,12.5648235360278,5.64312921777869,51.8176575763058,11.0976682825864,0.229452778414995,682.216417704362,50.0,,,,24.4589,32.26753,28.39825,11.3538503646851,12.5320501327515,11.9478998184204,-7.808630000000001,-1.178199768066401,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2004,83.7969970703125,37.0750007629395,12.5274095535278,6.769819931340878,684007365.0,39.8696488972628,37.2434314684901,54.193744913275,12.786130589725,5.48623094719852,51.4267863802291,10.8996033865855,11.9437760162428,819.071774126266,47.0,,,,25.94718,34.39812,30.21112,11.983039855957,13.0626802444458,12.5274095535278,-8.45094,-1.0796403884888015,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2005,86.2836990356445,37.3572883605957,13.4128198623657,6.984012995190235,700820603.0,40.1414311757822,37.0820067389086,54.2699905997939,12.9556004456898,5.17767975776894,51.0411101672918,10.6189176502569,6.26363135259069,963.144620639747,45.2,61.05424,71.79249,66.47881,26.71143,34.91618,30.85191,12.9240999221802,13.8933897018433,13.4128198623657,-8.204749999999997,-0.9692897796631,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2006,88.1582412719727,38.0571403503418,14.1131496429443,7.184885776747734,717975893.0,40.3974367573523,36.9731827398737,54.1135737947863,13.1305179414279,5.03911118703589,50.4035783164912,10.4771739634939,6.18309763217857,1133.55528893798,44.0,62.92962,73.4098,68.22294,27.65909,36.20758,31.97246,13.8071899414062,14.4140396118164,14.1131496429443,-8.548490000000001,-0.6068496704101989,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2007,88.0829086303711,38.0655899047852,14.6190299987793,7.36448635693762,735110300.0,40.6084865963147,36.7912183699902,53.9649348540227,13.2582841412738,4.96588170785721,49.7967027483304,10.4818312159653,6.30127020834233,1370.63308665447,42.6,64.73444,74.13613,69.4833,28.22813,36.44406,32.37373,14.4498300552368,14.7853899002075,14.6190299987793,-8.21593,-0.3355598449706996,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2008,88.6716003417969,39.7689514160156,15.2314701080322,7.586320122046003,753058095.0,40.9286063763968,36.648277124411,53.6733458453373,13.358647841696,5.00225362970178,49.2284833299637,10.5932173691531,5.06807874842752,1648.92262808564,41.4,67.32392,77.00499,72.21403,29.46092,38.08392,33.81246,15.2033596038818,15.259090423584,15.2314701080322,-8.622999999999998,-0.0557308197021999,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2009,89.0061416625977,41.1768112182617,15.4442901611328,7.461124647556232,772015937.0,41.220435396797,36.4298164726294,53.3472769837716,13.4141162079676,5.05847183686227,49.03507158212,10.4948880034869,2.30383173467253,1736.2315186964,40.5,,,,30.42637,39.18735,34.84787,15.3407697677612,15.5459003448486,15.4442901611328,-8.760980000000004,-0.2051305770874005,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2010,89.3328399658203,42.8060913085938,15.5230598449707,7.609647814300501,791371804.0,41.5202413921498,36.2015725312498,53.0453796430715,13.5445533472307,5.13136973093564,48.3062455606102,10.9279548664868,6.17368805793606,1872.94295751123,38.8,,,,31.18536,39.79255,35.5295,15.2842102050781,15.7573404312134,15.5230598449707,-8.60719,-0.4731302261353001,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2011,91.225959777832,43.6493911743164,15.5898895263672,7.627406019363081,810972272.0,41.8692557467305,35.9776126766736,52.8319968056981,13.5529171744262,5.17742478848615,47.9862225473832,11.1920789670826,0.44761198193153,1877.48633156428,38.5,,,,31.6387,40.14866,35.93476,15.1551198959351,16.0157508850098,15.5898895263672,-8.50996,-0.8606309890747017,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2012,92.5065307617188,44.7178115844727,15.4469995498657,7.711158016102557,831065598.0,42.3328926527057,35.5885874400495,52.5242944766365,13.6581922417857,5.23732928583222,47.5197176975454,11.5177580247413,5.63256722854435,2093.34577092367,37.6,,,,32.3911,40.72932,36.6002,14.9124898910522,15.9698600769043,15.4469995498657,-8.33822,-1.0573701858521003,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2013,92.8014984130859,46.222728729248,15.3281497955322,7.670528700625026,851404936.0,42.8504276933508,35.1319033320662,52.4011392149766,13.8412724142021,5.22783229689778,47.3112489947859,11.5008585574867,3.31354139494103,2113.80199889688,36.9,,,,31.58323,39.59504,35.62697,14.7767295837402,15.8669099807739,15.3281497955322,-8.011809999999997,-1.0901803970336983,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2014,92.2900924682617,44.3626899719238,15.5115299224853,7.626349147423739,871345375.0,43.2205442598504,34.726503053077,52.019232012025,13.843251290264,5.37288631344439,46.8155992684012,11.6000017926044,1.67655954670576,2058.56697477175,36.5,,,,31.90347,40.09394,36.03712,14.8651599884033,16.1423492431641,15.5115299224853,-8.190470000000005,-1.2771892547608008,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2015,90.6384201049805,44.572509765625,15.0761098861694,7.4164758895252305,890869511.0,43.5210484941133,34.2512448272517,51.6920021245247,13.6384997213439,5.47368968838346,46.1474476275091,11.9431792827769,0.167306320259854,1819.16845097896,36.6,72.23039,80.03236,76.17704,32.57299,40.37925,36.51341,14.4080896377563,15.7276401519775,15.0761098861694,-7.806260000000002,-1.3195505142212005,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2016,91.2448425292969,44.1275482177734,14.7394104003906,7.307256507232685,910836458.0,43.8128075913534,33.7288596141164,51.2345015831865,13.3552131782858,5.62699513440415,45.2491371435845,12.2150108619572,0.474197451324514,1609.4760583317,37.0,72.67399,80.08768,76.42514,32.92023,40.72137,36.85874,14.1435499191284,15.3204803466797,14.7394104003906,-7.801140000000004,-1.1769304275512995,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2017,92.0168609619141,44.7863807678223,14.7340002059937,7.345758261619302,931222867.0,44.1056109363171,33.2494815274795,50.5263788880649,13.1748121403431,5.84698350124452,44.2320270135454,12.5129135788612,1.30184507279765,1483.05707280569,36.9,72.52852,80.50752,76.56647,33.77905,41.40841,37.63171,14.1065502166748,15.3459796905518,14.7340002059937,-7.629360000000005,-1.239429473877001,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2018,93.2115707397461,45.3343811035156,14.6939496994019,7.399355060237513,951851595.0,44.3906825236549,32.8100414072448,50.1198744831972,13.1096957526131,5.85152506730988,43.5848502144501,12.4724491078712,1.45548612659789,1522.8842915265,36.9,73.03517,80.92359,77.02801,33.78372,41.39649,37.62826,14.029580116272,15.3419303894043,14.6939496994019,-7.612769999999998,-1.3123502731323011,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2019,94.3430786132812,45.9021492004395,14.5780601501465,7.529220245296618,973035228.0,44.653472474234,32.4239619593516,49.4391791034614,12.9715097429115,5.90080932795554,42.8313762083413,12.5123124970915,0.815291636433273,1633.25826354584,,,,,,,,13.8664903640747,15.2720603942871,14.5780601501465,,-1.4055700302124006,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2020,95.4652328491211,46.512809753418,,7.389242595131017,994901090.0,44.9346292149919,32.010357519362,47.5267801028369,13.2755712161393,6.65657957461586,41.0000864591759,14.0502565834769,-7.41318835322815,1562.48574856418,39.5,,,,,,,,,,,,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2021,94.550651550293,47.081901550293,,7.445067781342079,1016906998.0,45.2430817899977,31.7803609609863,47.1316880378262,13.4921084635908,6.78144462467384,41.3506521555543,13.6715481385438,1.53090680703163,1676.65614330222,40.8,,,,,,,,,,,,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2022,93.3247604370117,47.2565994262695,,7.523436703554592,1036390026.0,45.5264138281594,,47.7962112321347,13.2213414521465,5.66963973502859,43.0005401499426,11.8340105477996,1.62071663646515,1750.12721007501,40.8,,,,,,,,,,,,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2023,94.2381362915039,47.0949516296387,,7.428184988589029,1057033168.0,45.7781084821062,,51.0114079027846,13.1133040939749,5.25788625090276,44.4659648496067,11.3949920378031,2.14545491630651,1751.00955022334,41.5,,,,,,,,,,,,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2000,99.7170867919922,125.493049621582,82.5875015258789,10.09970883025115,5176209.0,67.1227685349539,11.0,49.783,27.9523223312158,11.134,37.339,29.333,5.75373770498848,26470.0,0.0,,,99.70392,95.26391,93.72705,94.47773,90.6489181518555,74.8645935058594,82.5875015258789,1.53685999999999,15.784324645996094,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2001,99.688591003418,128.174865722656,85.9510498046875,10.125238254156448,5188008.0,67.4982392821958,10.8,51.118,27.0787188248249,10.29,39.492,27.321,2.64026205699308,25840.0,,,,99.61892,94.9661,93.43337,94.18191,94.5535278320312,77.7016372680664,85.9510498046875,1.5327300000000008,16.851890563964787,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2002,99.6447677612305,129.487838745117,86.788932800293,10.203199077410677,5200598.0,67.7951641569199,10.7,51.876,27.1471971392436,10.423,39.752,28.8,1.68732644358099,25610.0,,99.2396,99.28354,99.262,95.17207,93.66162,94.39933,96.0845184326172,77.9076690673828,86.788932800293,1.5104500000000058,18.176849365234403,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2003,99.689567565918,132.235412597656,88.286979675293,10.401838258653251,5213014.0,68.0425549126858,10.9,51.904,26.6976335636014,10.469,41.208,28.102,2.01179992738312,28790.0,0.0,98.41606,98.62232,98.52116,95.41716,94.51877,94.95765,96.6120300292969,80.3263931274414,88.286979675293,0.898389999999992,16.285636901855497,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2004,99.7934265136719,110.782669067383,90.1379318237305,10.539220994845463,5228172.0,68.2766596767133,11.0,51.484,26.0696877145809,10.358,42.676,27.404,4.00537952277651,35370.0,0.0,97.43083,97.71749,97.57685,95.35803,94.85702,95.10188,98.5097808837891,82.1422882080078,90.1379318237305,0.5010099999999937,16.367492675781307,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2005,99.7841110229492,111.326103210449,91.9409408569336,10.57259483587749,5246096.0,68.5140529517604,11.0,52.544,25.8907169541385,9.602,44.108,26.78,2.77730918518017,40230.0,0.1,97.20033,97.15708,97.1783,96.08229,95.51449,95.79214,100.717247009277,83.5468215942383,91.9409408569336,0.5678000000000054,17.170425415038707,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2006,99.7659530639648,110.277038574219,93.4309921264648,10.62653373902748,5266268.0,68.7588279849327,11.2,53.008,25.6924842444044,8.935,45.147,25.774,4.01957326515895,42830.0,0.1,96.83591,96.49623,96.6628,96.391,96.06037,96.22216,103.105010986328,84.1987380981445,93.4309921264648,0.3306299999999993,18.90627288818349,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2007,99.6621475219727,109.042900085449,95.0834808349609,10.788762716188636,5288720.0,69.0200377316963,11.1,53.207,26.1532744196875,6.854,44.47,16.426,5.31280176694145,46190.0,0.1,97.40741,97.11983,97.26075,96.13509,95.49967,95.81085,105.089508056641,85.5179977416992,95.0834808349609,0.6354200000000105,19.57151031494179,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2008,99.7198715209961,108.298301696777,95.8668518066406,10.892461161759316,5313399.0,69.2943672196361,11.2,53.535,25.141225160223,6.369,44.708,16.337,0.784431235717051,50160.0,0.1,97.67784,97.74904,97.71417,95.41035,94.55265,94.97304,106.329437255859,85.8607788085938,95.8668518066406,0.8576999999999941,20.4686584472652,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2009,99.664192199707,107.702293395996,92.0154724121094,10.76802908676937,5338871.0,69.546259966947,11.3,52.556,23.3950764032965,8.249,39.683,21.376,-8.07603116552393,48950.0,0.1,97.86566,97.8756,97.87074,94.68926,93.81887,94.24573,101.732460021973,82.7340316772461,92.0154724121094,0.8703900000000004,18.998428344726904,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2010,99.6880569458008,108.609390258789,93.1867599487305,10.74734289213496,5363352.0,69.7855798796947,11.4,51.603,24.0441602674419,8.394,38.747,21.288,3.1682879121621,49750.0,0.1,98.22126,98.20242,98.21163,94.28708,93.54657,93.90982,102.747123718262,84.0662536621094,93.1867599487305,0.7405100000000004,18.6808700561526,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2011,99.7851867675781,109.248931884766,93.2884292602539,10.840763041323228,5388272.0,70.0583261874252,11.1,51.784,23.1873496667138,7.781,40.53,19.934,2.39039455396828,50200.0,0.1,98.44753,98.52589,98.48757,93.79525,93.21013,93.49709,103.083862304688,83.9303588867188,93.2884292602539,0.5851199999999892,19.15350341796919,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2012,99.7071228027344,109.962677001953,91.5533828735352,10.76957227417055,5413971.0,70.3661363168712,11.0,51.925,22.6095979372826,7.689,41.744,18.868,-1.52284013040689,48820.0,0.1,98.95621,99.06713,99.0129,93.19848,92.54389,92.86466,100.574432373047,82.9353179931641,91.5533828735352,0.6545899999999989,17.639114379882898,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2013,99.6918487548828,145.653442382812,91.2365264892578,10.81357940137474,5438972.0,70.6742118159277,10.7,51.391,22.3115129350828,8.193,41.533,19.817,-0.979741024949618,49390.0,0.1,99.0606,99.00929,99.03438,94.89586,94.07362,94.476,100.171516418457,82.6903991699219,91.2365264892578,0.8222399999999936,17.4811172485351,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2014,99.6617202758789,147.413314819336,89.9938812255859,10.821252718529616,5461512.0,70.9879168940753,10.5,50.899,22.9290132264084,8.663,41.197,20.454,-0.4780684247837,49210.0,0.1,99.5321,99.20502,99.36498,94.9359,94.30453,94.61306,98.6782073974609,81.6785278320312,89.9938812255859,0.631370000000004,16.9996795654297,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2015,99.5672302246094,150.819213867188,89.6573791503906,10.658678246085698,5479531.0,71.3054930040604,10.1,50.508,21.1350400176992,9.376,40.611,22.304,0.466503766322674,46860.0,0.1,99.16087,99.0751,99.11706,95.67699,94.86993,95.26385,98.1866302490234,81.4824905395508,89.6573791503906,0.807060000000007,16.7041397094726,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2016,99.5080413818359,152.471435546875,89.3280029296875,10.679395042685613,5495303.0,71.6158383428171,9.6,50.263,22.2859893184006,8.818,41.699,20.057,2.57193414898754,45160.0,0.0,99.14555,98.97012,99.05594,96.32286,95.56516,95.93474,97.4420166015625,81.5820922851562,89.3280029296875,0.7576999999999998,15.859924316406309,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2017,99.4682083129883,153.583709716797,90.6983871459961,10.738243175594528,5508214.0,71.9563038312956,9.1,50.411,21.8459227774852,8.64,42.41,20.041,3.30337003591039,44520.0,0.1,98.75032,98.51376,98.62944,96.3946,95.82859,96.1047,98.7431182861328,83.0272598266602,90.6983871459961,0.5660099999999915,15.7158584594726,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2018,99.7032012939453,153.651428222656,92.3850021362305,10.812839259033648,5515525.0,72.3423467740343,8.6,51.624,21.9423132493174,7.361,43.883,16.958,1.19297759742292,47900.0,0.1,,,,,,,100.645790100098,84.5367584228516,92.3850021362305,,16.109031677246392,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2019,99.5557479858398,144.613204956055,94.5891189575195,10.78639068568719,5521606.0,72.7431214358314,8.3,52.24,21.6785648568319,6.695,44.221,17.128,1.34973845741737,49590.0,0.0,,,,,,,103.75373840332,85.9393920898438,94.5891189575195,,17.814346313476193,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2020,99.8175811767578,143.122909545898,96.4726333618164,10.796073220102286,5529543.0,73.0849439791673,8.4,51.045,21.1212041969611,7.759,40.954,21.193,-2.49103605535707,49630.0,0.0,,,,,,,107.340469360352,86.2714462280273,96.4726333618164,,21.069023132324705,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2021,99.353630065918,143.361343383789,100.868072509766,10.879915919715373,5541017.0,73.3710215780329,9.0,51.987,21.8743754124452,7.617,43.877,17.058,2.67634641498897,52810.0,0.0,,,,,,,112.642509460449,89.792236328125,100.868072509766,,22.85027313232401,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2022,98.6190185546875,144.852462768555,104.944221496582,10.828550896777168,5556106.0,73.6967597835949,,53.621,20.894914423719,6.719,46.295,14.138,0.763041912763526,54120.0,0.1,,,,,,,118.473243713379,92.2595672607422,104.944221496582,,26.213676452636804,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FIN,2023,99.1151733398438,142.861724853516,108.130409240723,10.87491572243096,5583911.0,74.0062548602828,,53.802,21.3671841746729,7.149,45.887,16.106,-0.939093459613758,52990.0,0.2,,,,,,,123.14087677002,94.0407562255859,108.130409240723,,29.100120544434105,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
FJI,2000,100.265716552734,75.6572799682617,,7.5987605230493855,840909.0,48.0649880871211,24.328,35.577,21.1604602571265,4.697,36.433,11.098,-1.69999841605511,2150.0,,92.52423,92.82446,92.67882,76.0777,68.67241,72.26564,,,,7.405289999999994,,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,0,-15.0,0,0,,9.785794130127968,0.0,0.0,0.0,0.0,0.0
FJI,2001,101.234352111816,74.7156372070312,,7.573015926801792,849596.0,48.4287914591462,24.272,35.189,21.0579055023429,4.692,35.652,11.19,2.00000014675203,2050.0,,95.55622,95.4649,95.5092,77.47719,72.26719,74.79579,,,,5.209999999999994,,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,0,-14.0,0,0,,12.537904162966894,0.0,0.0,0.0,0.0,0.0
FJI,2002,100.668678283691,76.0836715698242,,7.6669560548063265,858049.0,48.7795139144731,24.339,34.763,21.0033001642232,4.772,34.812,11.447,3.19999911373272,2050.0,5.4,,,96.66751,79.77833,72.17061,75.86326,,,,7.60772,,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,0,-13.0,0,0,,12.633976029148547,0.0,0.0,0.0,0.0,0.0
FJI,2003,100.217338562012,77.7666320800781,14.7718696594238,7.884418665255533,866286.0,49.1260494882891,24.265,34.388,20.8461798271572,4.74,34.055,11.514,0.999999344757256,2270.0,,99.96438,98.79478,99.36104,79.8237,73.40404,76.51975,15.9926595687866,13.5925598144531,14.7718696594238,6.419660000000008,2.4000997543335,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,0,-12.0,0,0,,13.246797645830863,0.0,0.0,0.0,0.0,0.0
FJI,2004,100.840873718262,80.5614318847656,14.5726699829102,8.038250839847327,874366.0,49.4772922157817,24.128,34.016,20.930944069316,4.7,33.306,11.577,5.29999970460942,2820.0,,,,96.70622,86.98838,79.84008,83.30853,15.7533302307129,13.4321002960205,14.5726699829102,7.148300000000006,2.321229934692399,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,0,-11.0,0,0,,16.165364132279574,0.0,15.218342917096813,0.0,0.0,0.0
FJI,2005,,,14.4559001922607,8.124947698737179,882379.0,49.8421361321385,24.003,33.168,20.8526836929382,3.886,33.301,9.64,0.700000402432295,3320.0,,,,,,,,15.6054096221924,13.3449602127075,14.4559001922607,,2.2604494094849006,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,0,-10.0,0,0,,14.510821156164232,0.0,0.0,0.0,0.0,0.0
FJI,2006,98.807487487793,79.7871704101562,,8.147608415636649,890365.0,50.2294752725468,23.964,34.866,19.8626515615068,3.957,33.37,10.257,1.85248387199492,3350.0,,,,99.12584,89.26706,81.83499,85.43666,,,,7.432069999999996,,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,0,-9.0,0,0,,17.532247086681355,0.0,0.0,9.9329318159626,0.0,0.0
FJI,2007,93.939826965332,79.2860107421875,,8.232904535579541,897832.0,50.6494569776975,23.716,36.547,18.7975322166806,4.109,33.371,11.048,-0.850654310045783,3510.0,,,,96.31323,86.37964,76.38811,81.22868,,,,9.991529999999996,,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,0,-8.0,0,0,,15.122648387850113,12.82786374517632,15.016417688452352,0.0,0.0,0.0
FJI,2008,93.6200714111328,79.2769012451172,,8.268711912719679,903399.0,51.0979752573339,23.293,38.292,17.9363694755236,4.187,33.415,11.711,1.03279422025963,3730.0,3.8,,,96.8042,,,,,,,,,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,0,-7.0,0,0,,15.544292125289616,0.0,15.4929988402442,0.0,0.0,0.0
FJI,2009,93.1077728271484,79.3391189575195,,8.05963428568171,907239.0,51.5628013169579,22.839,40.041,16.9517884914463,4.309,33.416,12.477,-1.38603770763578,3620.0,,96.74774,96.71842,96.73256,84.77456,76.35336,80.43713,,,,8.421199999999999,,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,0,-6.0,0,0,,18.452908134453548,0.0,0.0,18.391378031201317,0.0,0.0
FJI,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,0,-5.0,0,0,,19.048593323650632,0.0,18.694343920370773,0.0,0.0,15.025266435181893
FJI,2011,94.1014862060547,83.9304962158203,,8.328355140986021,912989.0,52.5335449475105,21.76,43.631,15.4622419649856,4.406,33.527,13.694,2.70514302901054,3570.0,,,,96.74118,88.74168,81.6464,85.09221,,,,7.0952800000000025,,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,0,-4.0,0,0,,15.596575701471115,12.04634729371957,0.0,0.0,14.602855775584258,0.0
FJI,2012,95.1824417114258,82.1471405029297,,8.375952935996727,914918.0,53.0383211294771,21.583,42.209,14.5188905376099,4.375,33.213,13.934,1.41131438177968,3910.0,,,,96.97145,88.84323,80.44146,84.52339,,,,8.401769999999999,,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,0,-3.0,0,0,,18.57864796667026,0.0,18.519319848171797,0.0,0.0,0.0
FJI,2013,96.6247792169561,,,8.427803083949389,916352.0,53.5552726299291,21.495,40.798,13.8640325392214,4.356,32.888,14.203,4.73421948956533,4460.0,1.6,97.77143,96.48196,97.10737,,,,,,,,,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,0,-2.0,0,0,,16.577325093734864,0.0,0.0,15.944702189605556,0.0,0.0
FJI,2014,96.8942906526928,88.1849686883865,69.4327641990718,8.574207873101425,917585.0,54.0838287543856,21.291,39.414,13.1285162470589,4.323,32.577,14.435,5.60351440618301,4740.0,,,,,,,,72.6594782268515,66.2622525466077,69.4327641990718,,6.397225680243807,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,0,-1.0,0,0,,14.88970745944724,0.0,0.0,0.0,10.845029941594293,0.0
FJI,2015,99.3576818152788,87.836769819804,68.4167953525995,8.536511597309282,918578.0,54.6234188083653,20.998,37.9,12.4227739754542,4.288,33.077,14.631,4.50120041028725,4820.0,,98.4174,99.02261,98.72797,,,,73.0377871079279,63.8648306734138,68.4167953525995,,9.1729564345141,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,1,0.0,0,0,,17.099908263471484,11.591676976156297,16.533310222047085,0.0,0.0,0.0
FJI,2016,100.256688986124,89.18202295018,77.5601234063116,8.587426143486585,919166.0,55.1734720973874,20.55,36.375,11.7539214259324,4.319,33.514,14.992,2.44565179664245,5010.0,,,,96.76212,,,,79.7281456540716,75.4198059782341,77.5601234063116,,4.308339675837502,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,1,1.0,0,0,,16.087919202495435,0.0,0.0,0.0,0.0,0.0
FJI,2017,102.960840496657,,82.343551650893,8.670231506153632,918759.0,55.7408343449609,20.029,36.311,11.8605387030021,4.418,32.978,15.117,5.35336455965039,5120.0,,,,,,,,84.8476426297438,79.8649493560085,82.343551650893,,4.982693273735308,East Asia & Pacific,Upper middle income,2015.0,2010.0,,,1,1,2.0,0,0,,17.171651658120307,14.452025516269256,16.016668169520475,0.0,13.569228896193842,0.0
